#1 : frequency[Hz] = 3.00000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
   19   15   4.000e-02   0.000e+00   0.000e+00  5.429e-08  3.001e-18  -35.900  0.000e+00    0.000  5.429e-08   27.669
   19   16   4.000e-02   1.000e-02   0.000e+00  5.429e-08  3.001e-18  -35.900  0.000e+00    0.000  5.429e-08   27.669
   19   17   4.000e-02   2.000e-02   0.000e+00  5.429e-08  3.001e-18  -35.900  0.000e+00    0.000  5.429e-08   27.669
   19   18   4.000e-02   3.000e-02   0.000e+00  5.429e-08  3.001e-18  -35.900  0.000e+00    0.000  5.429e-08   27.669
   19   19   4.000e-02   4.000e-02   0.000e+00  5.429e-08  3.001e-18  -35.900  0.000e+00    0.000  5.429e-08   27.669
   19   20   4.000e-02   5.000e-02   0.000e+00  5.429e-08  3.001e-18  -35.900  2.183e-17 -159.005  5.429e-08   27.669
   19   21   4.000e-02   6.000e-02   0.000e+00  5.226e-01  3.855e-17   -4.178  3.622e-17 -167.483  5.226e-01 -169.158
   19   22   4.000e-02   7.000e-02   0.000e+00  9.284e-01  6.161e-17  -10.889  2.601e-17  171.686  9.284e-01 -179.118
   19   23   4.000e-02   8.000e-02   0.000e+00  1.206e+00  7.584e-17  -19.144  2.030e-17  153.012  1.206e+00  170.011
   19   24   4.000e-02   9.000e-02   0.000e+00  1.360e+00  8.274e-17  -27.810  1.651e-17  136.539  1.360e+00  159.086
   19   25   4.000e-02   1.000e-01   0.000e+00  1.401e+00  8.335e-17  -36.341  1.387e-17  121.509  1.401e+00  148.599
   19   26   4.000e-02   1.100e-01   0.000e+00  1.345e+00  7.890e-17  -44.214  1.192e-17  106.997  1.345e+00  139.078
   19   27   4.000e-02   1.200e-01   0.000e+00  1.218e+00  7.096e-17  -50.662  1.027e-17   91.603  1.218e+00  131.367
   19   28   4.000e-02   1.300e-01   0.000e+00  1.049e+00  6.134e-17  -54.446  8.688e-18   73.087  1.049e+00  126.903
   19   29   4.000e-02   1.400e-01   0.000e+00  8.822e-01  5.220e-17  -53.772  7.265e-18   48.072  8.822e-01  127.856
   19   30   4.000e-02   1.500e-01   0.000e+00  7.766e-01  4.616e-17  -47.274  7.166e-18   16.306  7.766e-01  135.786
   20    0   5.000e-02  -1.500e-01   0.000e+00  7.512e-01  4.367e-17    8.512  8.311e-18  161.957  7.512e-01 -176.304
   20    1   5.000e-02  -1.400e-01   0.000e+00  7.467e-01  4.163e-17   -2.635  8.467e-18 -163.971  7.467e-01  171.978
   20    2   5.000e-02  -1.300e-01   0.000e+00  8.646e-01  4.651e-17  -12.884  1.040e-17 -137.082  8.646e-01  163.868
   20    3   5.000e-02  -1.200e-01   0.000e+00  1.050e+00  5.610e-17  -16.843  1.251e-17 -116.342  1.050e+00  163.035
   20    4   5.000e-02  -1.100e-01   0.000e+00  1.236e+00  6.666e-17  -15.172  1.434e-17  -97.927  1.236e+00  167.667
   20    5   5.000e-02  -1.000e-01   0.000e+00  1.376e+00  7.515e-17  -10.048  1.582e-17  -79.516  1.376e+00  175.565
   20    6   5.000e-02  -9.000e-02   0.000e+00  1.430e+00  7.937e-17   -2.993  1.695e-17  -60.021  1.430e+00 -174.570
   20    7   5.000e-02  -8.000e-02   0.000e+00  1.369e+00  7.789e-17    5.030  1.744e-17  -38.719  1.369e+00 -163.397
   20    8   5.000e-02  -7.000e-02   0.000e+00  1.166e+00  6.989e-17   13.133  1.611e-17  -12.557  1.166e+00 -151.271
   20    9   5.000e-02  -6.000e-02   0.000e+00  7.664e-01  5.488e-17   19.545  1.189e-17   44.137  7.664e-01 -138.544
   20   10   5.000e-02  -5.000e-02   0.000e+00  1.989e-08  3.259e-17   15.985  7.711e-18   84.502  1.989e-08 -164.196
   20   11   5.000e-02  -4.000e-02   0.000e+00  1.989e-08  3.310e-17   16.586  0.000e+00    0.000  1.989e-08 -164.196
   20   12   5.000e-02  -3.000e-02   0.000e+00  1.989e-08  3.322e-17   16.805  0.000e+00    0.000  1.989e-08 -164.196
   20   13   5.000e-02  -2.000e-02   0.000e+00  1.989e-08  3.320e-17   16.911  0.000e+00    0.000  1.989e-08 -164.196
   20   14   5.000e-02  -1.000e-02   0.000e+00  1.989e-08  3.316e-17   16.968  0.000e+00    0.000  1.989e-08 -164.196
   20   15   5.000e-02   0.000e+00   0.000e+00  1.989e-08  3.314e-17   16.987  0.000e+00    0.000  1.989e-08 -164.196
   20   16   5.000e-02   1.000e-02   0.000e+00  1.989e-08  3.316e-17   16.968  0.000e+00    0.000  1.989e-08 -164.196
   20   17   5.000e-02   2.000e-02   0.000e+00  1.989e-08  3.320e-17   16.911  0.000e+00    0.000  1.989e-08 -164.196
   20   18   5.000e-02   3.000e-02   0.000e+00  1.989e-08  3.322e-17   16.805  0.000e+00    0.000  1.989e-08 -164.196
   20   19   5.000e-02   4.000e-02   0.000e+00  1.989e-08  3.310e-17   16.586  0.000e+00    0.000  1.989e-08 -164.196
   20   20   5.000e-02   5.000e-02   0.000e+00  1.989e-08  3.259e-17   15.985  7.711e-18  -95.498  1.989e-08 -164.196
   20   21   5.000e-02   6.000e-02   0.000e+00  7.664e-01  5.488e-17   19.545  1.189e-17 -135.863  7.664e-01 -138.544
   20   22   5.000e-02   7.000e-02   0.000e+00  1.166e+00  6.989e-17   13.133  1.611e-17  167.443  1.166e+00 -151.271
   20   23   5.000e-02   8.000e-02   0.000e+00  1.369e+00  7.789e-17    5.030  1.744e-17  141.281  1.369e+00 -163.397
   20   24   5.000e-02   9.000e-02   0.000e+00  1.430e+00  7.937e-17   -2.993  1.695e-17  119.979  1.430e+00 -174.570
   20   25   5.000e-02   1.000e-01   0.000e+00  1.376e+00  7.515e-17  -10.048  1.582e-17  100.484  1.376e+00  175.565
   20   26   5.000e-02   1.100e-01   0.000e+00  1.236e+00  6.666e-17  -15.172  1.434e-17   82.073  1.236e+00  167.667
   20   27   5.000e-02   1.200e-01   0.000e+00  1.050e+00  5.610e-17  -16.843  1.251e-17   63.658  1.050e+00  163.035
   20   28   5.000e-02   1.300e-01   0.000e+00  8.646e-01  4.651e-17  -12.884  1.040e-17   42.918  8.646e-01  163.868
   20   29   5.000e-02   1.400e-01   0.000e+00  7.467e-01  4.163e-17   -2.635  8.467e-18   16.029  7.467e-01  171.978
   20   30   5.000e-02   1.500e-01   0.000e+00  7.512e-01  4.367e-17    8.512  8.311e-18  -18.043  7.512e-01 -176.304
   21    0   6.000e-02  -1.500e-01   0.000e+00  8.532e-01  5.792e-17   53.868  9.769e-18  136.066  8.532e-01 -131.102
   21    1   6.000e-02  -1.400e-01   0.000e+00  7.390e-01  5.004e-17   51.395  9.786e-18  170.442  7.390e-01 -137.912
   21    2   6.000e-02  -1.300e-01   0.000e+00  7.300e-01  4.520e-17   42.689  1.186e-17 -161.846  7.300e-01 -150.290
   21    3   6.000e-02  -1.200e-01   0.000e+00  8.524e-01  4.635e-17   31.240  1.394e-17 -140.313  8.524e-01 -159.832
   21    4   6.000e-02  -1.100e-01   0.000e+00  1.051e+00  5.299e-17   23.847  1.532e-17 -121.263  1.051e+00 -161.780
   21    5   6.000e-02  -1.000e-01   0.000e+00  1.255e+00  6.156e-17   22.605  1.578e-17 -102.278  1.255e+00 -157.803
   21    6   6.000e-02  -9.000e-02   0.000e+00  1.411e+00  6.868e-17   25.833  1.530e-17  -82.151  1.411e+00 -150.173
   21    7   6.000e-02  -8.000e-02   0.000e+00  1.485e+00  7.225e-17   31.533  1.379e-17  -60.300  1.485e+00 -140.184
   21    8   6.000e-02  -7.000e-02   0.000e+00  1.456e+00  7.133e-17   37.840  1.086e-17  -35.138  1.456e+00 -128.404
   21    9   6.000e-02  -6.000e-02   0.000e+00  1.320e+00  6.625e-17   41.865  6.602e-18    1.829  1.320e+00 -114.896
   21   10   6.000e-02  -5.000e-02   0.000e+00  1.123e+00  6.099e-17   36.502  3.706e-18   32.390  1.123e+00  -99.888
   21   11   6.000e-02  -4.000e-02   0.000e+00  1.125e+00  6.110e-17   36.443  1.597e-18   12.637  1.125e+00  -91.505
   21   12   6.000e-02  -3.000e-02   0.000e+00  1.176e+00  6.106e-17   36.510  8.765e-19   -5.065  1.176e+00  -87.625
   21   13   6.000e-02  -2.000e-02   0.000e+00  1.229e+00  6.096e-17   36.608  5.189e-19  -15.681  1.229e+00  -86.000
   21   14   6.000e-02  -1.000e-02   0.000e+00  1.265e+00  6.086e-17   36.687  2.496e-19  -20.556  1.265e+00  -85.402
   21   15   6.000e-02   0.000e+00   0.000e+00  1.278e+00  6.082e-17   36.716  0.000e+00    0.000  1.278e+00  -85.259
   21   16   6.000e-02   1.000e-02   0.000e+00  1.265e+00  6.086e-17   36.687  2.496e-19  159.444  1.265e+00  -85.402
   21   17   6.000e-02   2.000e-02   0.000e+00  1.229e+00  6.096e-17   36.608  5.189e-19  164.319  1.229e+00  -86.000
   21   18   6.000e-02   3.000e-02   0.000e+00  1.176e+00  6.106e-17   36.510  8.765e-19  174.935  1.176e+00  -87.625
   21   19   6.000e-02   4.000e-02   0.000e+00  1.125e+00  6.110e-17   36.443  1.597e-18 -167.363  1.125e+00  -91.505
   21   20   6.000e-02   5.000e-02   0.000e+00  1.123e+00  6.099e-17   36.502  3.706e-18 -147.610  1.123e+00  -99.888
   21   21   6.000e-02   6.000e-02   0.000e+00  1.320e+00  6.625e-17   41.865  6.602e-18 -178.171  1.320e+00 -114.896
   21   22   6.000e-02   7.000e-02   0.000e+00  1.456e+00  7.133e-17   37.840  1.086e-17  144.862  1.456e+00 -128.404
   21   23   6.000e-02   8.000e-02   0.000e+00  1.485e+00  7.225e-17   31.533  1.379e-17  119.700  1.485e+00 -140.184
   21   24   6.000e-02   9.000e-02   0.000e+00  1.411e+00  6.868e-17   25.833  1.530e-17   97.849  1.411e+00 -150.173
   21   25   6.000e-02   1.000e-01   0.000e+00  1.255e+00  6.156e-17   22.605  1.578e-17   77.722  1.255e+00 -157.803
   21   26   6.000e-02   1.100e-01   0.000e+00  1.051e+00  5.299e-17   23.847  1.532e-17   58.737  1.051e+00 -161.780
   21   27   6.000e-02   1.200e-01   0.000e+00  8.524e-01  4.635e-17   31.240  1.394e-17   39.687  8.524e-01 -159.832
   21   28   6.000e-02   1.300e-01   0.000e+00  7.300e-01  4.520e-17   42.689  1.186e-17   18.154  7.300e-01 -150.290
   21   29   6.000e-02   1.400e-01   0.000e+00  7.390e-01  5.004e-17   51.395  9.786e-18   -9.558  7.390e-01 -137.912
   21   30   6.000e-02   1.500e-01   0.000e+00  8.532e-01  5.792e-17   53.868  9.769e-18  -43.934  8.532e-01 -131.102
   22    0   7.000e-02  -1.500e-01   0.000e+00  1.017e+00  7.268e-17   83.453  1.078e-17  114.265  1.017e+00  -93.709
   22    1   7.000e-02  -1.400e-01   0.000e+00  8.768e-01  6.606e-17   86.401  1.069e-17  147.957  8.768e-01  -92.920
   22    2   7.000e-02  -1.300e-01   0.000e+00  7.514e-01  5.827e-17   85.949  1.271e-17  175.376  7.514e-01  -98.960
   22    3   7.000e-02  -1.200e-01   0.000e+00  7.161e-01  5.188e-17   81.049  1.454e-17 -163.530  7.161e-01 -112.141
   22    4   7.000e-02  -1.100e-01   0.000e+00  8.187e-01  4.956e-17   72.925  1.537e-17 -145.320  8.187e-01 -124.368
   22    5   7.000e-02  -1.000e-01   0.000e+00  1.015e+00  5.200e-17   65.886  1.494e-17 -127.646  1.015e+00 -128.762
   22    6   7.000e-02  -9.000e-02   0.000e+00  1.233e+00  5.718e-17   63.139  1.338e-17 -109.229  1.233e+00 -126.442
   22    7   7.000e-02  -8.000e-02   0.000e+00  1.424e+00  6.228e-17   64.385  1.092e-17  -89.547  1.424e+00 -120.109
   22    8   7.000e-02  -7.000e-02   0.000e+00  1.562e+00  6.523e-17   67.703  7.828e-18  -68.389  1.562e+00 -111.620
   22    9   7.000e-02  -6.000e-02   0.000e+00  1.649e+00  6.510e-17   70.800  4.618e-18  -44.807  1.649e+00 -102.379
   22   10   7.000e-02  -5.000e-02   0.000e+00  1.713e+00  6.265e-17   71.475  2.626e-18  -24.077  1.713e+00  -94.075
   22   11   7.000e-02  -4.000e-02   0.000e+00  1.819e+00  6.179e-17   71.878  1.746e-18  -21.748  1.819e+00  -89.018
   22   12   7.000e-02  -3.000e-02   0.000e+00  1.936e+00  6.146e-17   72.167  1.197e-18  -24.079  1.936e+00  -86.548
   22   13   7.000e-02  -2.000e-02   0.000e+00  2.036e+00  6.131e-17   72.380  7.753e-19  -26.105  2.036e+00  -85.559
   22   14   7.000e-02  -1.000e-02   0.000e+00  2.104e+00  6.123e-17   72.516  3.864e-19  -27.109  2.104e+00  -85.252
   22   15   7.000e-02   0.000e+00   0.000e+00  2.127e+00  6.121e-17   72.563  0.000e+00    0.000  2.127e+00  -85.195
   22   16   7.000e-02   1.000e-02   0.000e+00  2.104e+00  6.123e-17   72.516  3.864e-19  152.891  2.104e+00  -85.252
   22   17   7.000e-02   2.000e-02   0.000e+00  2.036e+00  6.131e-17   72.380  7.753e-19  153.895  2.036e+00  -85.559
   22   18   7.000e-02   3.000e-02   0.000e+00  1.936e+00  6.146e-17   72.167  1.197e-18  155.921  1.936e+00  -86.548
   22   19   7.000e-02   4.000e-02   0.000e+00  1.819e+00  6.179e-17   71.878  1.746e-18  158.252  1.819e+00  -89.018
   22   20   7.000e-02   5.000e-02   0.000e+00  1.713e+00  6.265e-17   71.475  2.626e-18  155.923  1.713e+00  -94.075
   22   21   7.000e-02   6.000e-02   0.000e+00  1.649e+00  6.510e-17   70.800  4.618e-18  135.193  1.649e+00 -102.379
   22   22   7.000e-02   7.000e-02   0.000e+00  1.562e+00  6.523e-17   67.703  7.828e-18  111.611  1.562e+00 -111.620
   22   23   7.000e-02   8.000e-02   0.000e+00  1.424e+00  6.228e-17   64.385  1.092e-17   90.453  1.424e+00 -120.109
   22   24   7.000e-02   9.000e-02   0.000e+00  1.233e+00  5.718e-17   63.139  1.338e-17   70.771  1.233e+00 -126.442
   22   25   7.000e-02   1.000e-01   0.000e+00  1.015e+00  5.200e-17   65.886  1.494e-17   52.354  1.015e+00 -128.762
   22   26   7.000e-02   1.100e-01   0.000e+00  8.187e-01  4.956e-17   72.925  1.537e-17   34.680  8.187e-01 -124.368
   22   27   7.000e-02   1.200e-01   0.000e+00  7.161e-01  5.188e-17   81.049  1.454e-17   16.470  7.161e-01 -112.141
   22   28   7.000e-02   1.300e-01   0.000e+00  7.514e-01  5.827e-17   85.949  1.271e-17   -4.624  7.514e-01  -98.960
   22   29   7.000e-02   1.400e-01   0.000e+00  8.768e-01  6.606e-17   86.401  1.069e-17  -32.043  8.768e-01  -92.920
   22   30   7.000e-02   1.500e-01   0.000e+00  1.017e+00  7.268e-17   83.453  1.078e-17  -65.735  1.017e+00  -93.709
   23    0   8.000e-02  -1.500e-01   0.000e+00  1.160e+00  7.712e-17  107.758  1.109e-17   93.548  1.160e+00  -62.259
   23    1   8.000e-02  -1.400e-01   0.000e+00  1.068e+00  7.466e-17  112.442  1.097e-17  126.336  1.068e+00  -57.427
   23    2   8.000e-02  -1.300e-01   0.000e+00  9.288e-01  6.947e-17  115.974  1.285e-17  152.963  9.288e-01  -55.674
   23    3   8.000e-02  -1.200e-01   0.000e+00  7.781e-01  6.300e-17  117.417  1.439e-17  173.037  7.781e-01  -59.706
   23    4   8.000e-02  -1.100e-01   0.000e+00  6.849e-01  5.714e-17  116.068  1.480e-17 -170.251  6.849e-01  -71.940
   23    5   8.000e-02  -1.000e-01   0.000e+00  7.224e-01  5.376e-17  112.280  1.386e-17 -154.780  7.224e-01  -87.629
   23    6   8.000e-02  -9.000e-02   0.000e+00  8.822e-01  5.367e-17  107.993  1.179e-17 -139.387  8.822e-01  -96.955
   23    7   8.000e-02  -8.000e-02   0.000e+00  1.096e+00  5.602e-17  105.362  9.035e-18 -123.594  1.096e+00  -98.636
   23    8   8.000e-02  -7.000e-02   0.000e+00  1.313e+00  5.891e-17  104.937  6.122e-18 -107.450  1.313e+00  -95.973
   23    9   8.000e-02  -6.000e-02   0.000e+00  1.511e+00  6.072e-17  105.834  3.607e-18  -90.885  1.511e+00  -91.761
   23   10   8.000e-02  -5.000e-02   0.000e+00  1.692e+00  6.100e-17  106.830  2.049e-18  -72.182  1.692e+00  -87.967
   23   11   8.000e-02  -4.000e-02   0.000e+00  1.866e+00  6.107e-17  107.487  1.381e-18  -54.465  1.866e+00  -85.784
   23   12   8.000e-02  -3.000e-02   0.000e+00  2.026e+00  6.111e-17  107.885  1.027e-18  -42.771  2.026e+00  -84.992
   23   13   8.000e-02  -2.000e-02   0.000e+00  2.155e+00  6.115e-17  108.119  7.168e-19  -36.507  2.155e+00  -84.965
   23   14   8.000e-02  -1.000e-02   0.000e+00  2.239e+00  6.117e-17  108.244  3.739e-19  -33.568  2.239e+00  -85.165
   23   15   8.000e-02   0.000e+00   0.000e+00  2.268e+00  6.117e-17  108.284  0.000e+00    0.000  2.268e+00  -85.267
   23   16   8.000e-02   1.000e-02   0.000e+00  2.239e+00  6.117e-17  108.244  3.739e-19  146.432  2.239e+00  -85.165
   23   17   8.000e-02   2.000e-02   0.000e+00  2.155e+00  6.115e-17  108.119  7.168e-19  143.493  2.155e+00  -84.965
   23   18   8.000e-02   3.000e-02   0.000e+00  2.026e+00  6.111e-17  107.885  1.027e-18  137.229  2.026e+00  -84.992
   23   19   8.000e-02   4.000e-02   0.000e+00  1.866e+00  6.107e-17  107.487  1.381e-18  125.535  1.866e+00  -85.784
   23   20   8.000e-02   5.000e-02   0.000e+00  1.692e+00  6.100e-17  106.830  2.049e-18  107.818  1.692e+00  -87.967
   23   21   8.000e-02   6.000e-02   0.000e+00  1.511e+00  6.072e-17  105.834  3.607e-18   89.115  1.511e+00  -91.761
   23   22   8.000e-02   7.000e-02   0.000e+00  1.313e+00  5.891e-17  104.937  6.122e-18   72.550  1.313e+00  -95.973
   23   23   8.000e-02   8.000e-02   0.000e+00  1.096e+00  5.602e-17  105.362  9.035e-18   56.406  1.096e+00  -98.636
   23   24   8.000e-02   9.000e-02   0.000e+00  8.822e-01  5.367e-17  107.993  1.179e-17   40.613  8.822e-01  -96.955
   23   25   8.000e-02   1.000e-01   0.000e+00  7.224e-01  5.376e-17  112.280  1.386e-17   25.220  7.224e-01  -87.629
   23   26   8.000e-02   1.100e-01   0.000e+00  6.849e-01  5.714e-17  116.068  1.480e-17    9.749  6.849e-01  -71.940
   23   27   8.000e-02   1.200e-01   0.000e+00  7.781e-01  6.300e-17  117.417  1.439e-17   -6.963  7.781e-01  -59.706
   23   28   8.000e-02   1.300e-01   0.000e+00  9.288e-01  6.947e-17  115.974  1.285e-17  -27.037  9.288e-01  -55.674
   23   29   8.000e-02   1.400e-01   0.000e+00  1.068e+00  7.466e-17  112.442  1.097e-17  -53.664  1.068e+00  -57.427
   23   30   8.000e-02   1.500e-01   0.000e+00  1.160e+00  7.712e-17  107.758  1.109e-17  -86.452  1.160e+00  -62.259
   24    0   9.000e-02  -1.500e-01   0.000e+00  1.223e+00  6.939e-17  133.715  1.071e-17   72.037  1.223e+00  -33.838
   24    1   9.000e-02  -1.400e-01   0.000e+00  1.211e+00  7.146e-17  138.134  1.061e-17  103.943  1.211e+00  -28.222
   24    2   9.000e-02  -1.300e-01   0.000e+00  1.135e+00  7.096e-17  142.869  1.230e-17  129.647  1.135e+00  -23.046
   24    3   9.000e-02  -1.200e-01   0.000e+00  1.002e+00  6.843e-17  146.992  1.358e-17  148.560  1.002e+00  -19.415
   24    4   9.000e-02  -1.100e-01   0.000e+00  8.366e-01  6.481e-17  149.695  1.373e-17  163.668  8.366e-01  -19.149
   24    5   9.000e-02  -1.000e-01   0.000e+00  6.773e-01  6.124e-17  150.456  1.261e-17  176.832  6.773e-01  -25.231
   24    6   9.000e-02  -9.000e-02   0.000e+00  5.873e-01  5.882e-17  149.381  1.048e-17 -171.032  5.873e-01  -40.034
   24    7   9.000e-02  -8.000e-02   0.000e+00  6.201e-01  5.804e-17  147.360  7.833e-18 -159.632  6.201e-01  -57.949
   24    8   9.000e-02  -7.000e-02   0.000e+00  7.531e-01  5.858e-17  145.550  5.191e-18 -149.080  7.531e-01  -69.767
   24    9   9.000e-02  -6.000e-02   0.000e+00  9.270e-01  5.954e-17  144.570  3.004e-18 -139.045  9.270e-01  -75.435
   24   10   9.000e-02  -5.000e-02   0.000e+00  1.106e+00  6.022e-17  144.282  1.522e-18 -125.407  1.106e+00  -78.383
   24   11   9.000e-02  -4.000e-02   0.000e+00  1.278e+00  6.061e-17  144.235  7.677e-19  -97.922  1.278e+00  -80.707
   24   12   9.000e-02  -3.000e-02   0.000e+00  1.433e+00  6.081e-17  144.251  5.389e-19  -62.513  1.433e+00  -82.881
   24   13   9.000e-02  -2.000e-02   0.000e+00  1.557e+00  6.089e-17  144.278  4.328e-19  -42.768  1.557e+00  -84.730
   24   14   9.000e-02  -1.000e-02   0.000e+00  1.638e+00  6.091e-17  144.300  2.495e-19  -35.116  1.638e+00  -85.970
   24   15   9.000e-02   0.000e+00   0.000e+00  1.667e+00  6.091e-17  144.308  0.000e+00    0.000  1.667e+00  -86.405
   24   16   9.000e-02   1.000e-02   0.000e+00  1.638e+00  6.091e-17  144.300  2.495e-19  144.884  1.638e+00  -85.970
   24   17   9.000e-02   2.000e-02   0.000e+00  1.557e+00  6.089e-17  144.278  4.328e-19  137.232  1.557e+00  -84.730
   24   18   9.000e-02   3.000e-02   0.000e+00  1.433e+00  6.081e-17  144.251  5.389e-19  117.487  1.433e+00  -82.881
   24   19   9.000e-02   4.000e-02   0.000e+00  1.278e+00  6.061e-17  144.235  7.677e-19   82.078  1.278e+00  -80.707
   24   20   9.000e-02   5.000e-02   0.000e+00  1.106e+00  6.022e-17  144.282  1.522e-18   54.593  1.106e+00  -78.383
   24   21   9.000e-02   6.000e-02   0.000e+00  9.270e-01  5.954e-17  144.570  3.004e-18   40.955  9.270e-01  -75.435
   24   22   9.000e-02   7.000e-02   0.000e+00  7.531e-01  5.858e-17  145.550  5.191e-18   30.920  7.531e-01  -69.767
   24   23   9.000e-02   8.000e-02   0.000e+00  6.201e-01  5.804e-17  147.360  7.833e-18   20.368  6.201e-01  -57.949
   24   24   9.000e-02   9.000e-02   0.000e+00  5.873e-01  5.882e-17  149.381  1.048e-17    8.968  5.873e-01  -40.034
   24   25   9.000e-02   1.000e-01   0.000e+00  6.773e-01  6.124e-17  150.456  1.261e-17   -3.168  6.773e-01  -25.231
   24   26   9.000e-02   1.100e-01   0.000e+00  8.366e-01  6.481e-17  149.695  1.373e-17  -16.332  8.366e-01  -19.149
   24   27   9.000e-02   1.200e-01   0.000e+00  1.002e+00  6.843e-17  146.992  1.358e-17  -31.440  1.002e+00  -19.415
   24   28   9.000e-02   1.300e-01   0.000e+00  1.135e+00  7.096e-17  142.869  1.230e-17  -50.353  1.135e+00  -23.046
   24   29   9.000e-02   1.400e-01   0.000e+00  1.211e+00  7.146e-17  138.134  1.061e-17  -76.057  1.211e+00  -28.222
   24   30   9.000e-02   1.500e-01   0.000e+00  1.223e+00  6.939e-17  133.715  1.071e-17 -107.963  1.223e+00  -33.838
   25    0   1.000e-01  -1.500e-01   0.000e+00  1.171e+00  5.561e-17  168.547  9.896e-18   48.256  1.171e+00   -5.744
   25    1   1.000e-01  -1.400e-01   0.000e+00  1.234e+00  6.037e-17  170.043  9.829e-18   79.299  1.234e+00   -1.634
   25    2   1.000e-01  -1.300e-01   0.000e+00  1.246e+00  6.402e-17  173.293  1.131e-17  104.049  1.246e+00    3.727
   25    3   1.000e-01  -1.200e-01   0.000e+00  1.205e+00  6.608e-17  177.065  1.234e-17  121.808  1.205e+00    9.606
   25    4   1.000e-01  -1.100e-01   0.000e+00  1.114e+00  6.657e-17 -179.584  1.234e-17  135.426  1.114e+00   15.308
   25    5   1.000e-01  -1.000e-01   0.000e+00  9.838e-01  6.584e-17 -177.289  1.124e-17  146.547  9.838e-01   20.082
   25    6   1.000e-01  -9.000e-02   0.000e+00  8.280e-01  6.449e-17 -176.324  9.304e-18  155.864  8.280e-01   23.003
   25    7   1.000e-01  -8.000e-02   0.000e+00  6.622e-01  6.317e-17 -176.531  6.980e-18  163.438  6.622e-01   22.802
   25    8   1.000e-01  -7.000e-02   0.000e+00  5.034e-01  6.226e-17 -177.389  4.713e-18  168.889  5.034e-01   17.517
   25    9   1.000e-01  -6.000e-02   0.000e+00  3.703e-01  6.178e-17 -178.300  2.826e-18  171.699  3.703e-01    3.807
   25   10   1.000e-01  -5.000e-02   0.000e+00  2.918e-01  6.152e-17 -178.931  1.449e-18  171.889  2.918e-01  -22.315
   25   11   1.000e-01  -4.000e-02   0.000e+00  3.001e-01  6.133e-17 -179.278  5.602e-19  169.951  3.001e-01  -54.668
   25   12   1.000e-01  -3.000e-02   0.000e+00  3.758e-01  6.115e-17 -179.424  7.302e-20  158.871  3.758e-01  -77.594
   25   13   1.000e-01  -2.000e-02   0.000e+00  4.659e-01  6.100e-17 -179.453  1.183e-19   -6.099  4.659e-01  -89.943
   25   14   1.000e-01  -1.000e-02   0.000e+00  5.333e-01  6.089e-17 -179.437  1.089e-19   -9.212  5.333e-01  -95.892
   25   15   1.000e-01   0.000e+00   0.000e+00  5.579e-01  6.085e-17 -179.426  0.000e+00    0.000  5.579e-01  -97.672
   25   16   1.000e-01   1.000e-02   0.000e+00  5.333e-01  6.089e-17 -179.437  1.089e-19  170.788  5.333e-01  -95.892
   25   17   1.000e-01   2.000e-02   0.000e+00  4.659e-01  6.100e-17 -179.453  1.183e-19  173.901  4.659e-01  -89.943
   25   18   1.000e-01   3.000e-02   0.000e+00  3.758e-01  6.115e-17 -179.424  7.302e-20  -21.129  3.758e-01  -77.594
   25   19   1.000e-01   4.000e-02   0.000e+00  3.001e-01  6.133e-17 -179.278  5.602e-19  -10.049  3.001e-01  -54.668
   25   20   1.000e-01   5.000e-02   0.000e+00  2.918e-01  6.152e-17 -178.931  1.449e-18   -8.111  2.918e-01  -22.315
   25   21   1.000e-01   6.000e-02   0.000e+00  3.703e-01  6.178e-17 -178.300  2.826e-18   -8.301  3.703e-01    3.807
   25   22   1.000e-01   7.000e-02   0.000e+00  5.034e-01  6.226e-17 -177.389  4.713e-18  -11.111  5.034e-01   17.517
   25   23   1.000e-01   8.000e-02   0.000e+00  6.622e-01  6.317e-17 -176.531  6.980e-18  -16.562  6.622e-01   22.802
   25   24   1.000e-01   9.000e-02   0.000e+00  8.280e-01  6.449e-17 -176.324  9.304e-18  -24.136  8.280e-01   23.003
   25   25   1.000e-01   1.000e-01   0.000e+00  9.838e-01  6.584e-17 -177.289  1.124e-17  -33.453  9.838e-01   20.082
   25   26   1.000e-01   1.100e-01   0.000e+00  1.114e+00  6.657e-17 -179.584  1.234e-17  -44.574  1.114e+00   15.308
   25   27   1.000e-01   1.200e-01   0.000e+00  1.205e+00  6.608e-17  177.065  1.234e-17  -58.192  1.205e+00    9.606
   25   28   1.000e-01   1.300e-01   0.000e+00  1.246e+00  6.402e-17  173.293  1.131e-17  -75.951  1.246e+00    3.727
   25   29   1.000e-01   1.400e-01   0.000e+00  1.234e+00  6.037e-17  170.043  9.829e-18 -100.701  1.234e+00   -1.634
   25   30   1.000e-01   1.500e-01   0.000e+00  1.171e+00  5.561e-17  168.547  9.896e-18 -131.744  1.171e+00   -5.744
   26    0   1.100e-01  -1.500e-01   0.000e+00  1.015e+00  4.942e-17 -143.473  9.040e-18   21.433  1.015e+00   25.781
   26    1   1.100e-01  -1.400e-01   0.000e+00  1.109e+00  5.229e-17 -146.914  9.021e-18   51.571  1.109e+00   26.263
